urdu,transliteration,count
شاکوہے ضاعفے داماغ,shikvah-e .zu((f-e dimaa;g,1
اڑیں‌گے,u;re;nge,1
اہنگے زماین,aahang-e zamii;n,1
انکار,inkaar,1
منعے قدم باوس,man((-e qadam-bos,1
ندھیرای,a;ndherii,1
حاورین,;huure;n,1
کٹ,ka;t,1
ماہر اسا,mihr-aasaa,1
رہے وادایے خیال,rah-e vaadii-e ;xayaal,1
غاراورے حاسن,;guruur-e ;husn,1
جوان مرگ,javaa;n-marg,1
نوا سنجے فاغان,navaa-sanj-e fi;gaa;n,1
نقابے خاک,naqaab-e ;xaak,1
رشکے سوالوجواب,rashk-e savaal-o-javaab,1
رگاون,rago;n,1
تاراجے کاواشے غمے ہاجران,taaraaj-e kaavish-e ;gam-e hijraa;n,1
حوال,a;hvaal,1
سرو قد,sarv-qad,1
موجے شفق,mauj-e shafaq,1
باےضہ اسا,bai.zah-aasaa,1
چاراغانے سرے رہ گازرے باد,chiraa;gaan-e sar-e rah-guzar-e baad,1
ساوے قابلہ,suu-e qiblah,1
سمجھاویں‌گے,samjhaave;nge,1
لبے خاشک,lab-e ;xushk,1
رنگے لالہوگالونسراین,rang-e laalah-o-gul-o-nasrii;n,1
غالابے اشافتہ سر,;gaalib-e aashuftah-sar,1
سر مستایان,sar-mastiyaa;n,1
کاورایے دالوچشمے رقایب,korii-e dil-o-chashm-e raqiib,1
چہرہ,chahrah,1
وبال,vabaal,1
بایمارایے غم,biimaarii-e ;gam,1
داغے تمنّاے نشاط,daa;g-e tamannaa-e nashaa:t,1
ڈالیں‌گے,;daale;nge,1
ساواے بادہے گال فامے ماشک باو,sivaa-e baadah-e gul-faam-e mushk-buu,1
زاندانایے تاثایرے الفطہاے خاوبان,zindaanii-e taa;siir-e ulfa:t'haa-e ;xuubaa;n,1
بی زبان,be-zabaa;n,1
خرایدارے ذوقے خوارای,;xariidaar-e ;zauq-e ;xvaarii,1
مجباور,majbuur,1
داغاون,daa;go;n,1
شاعراون,shi((ro;n,1
چشمے نرگاس,chashm-e nargis,1
خاون غلتایدہے صد رنگ,;xuu;n-;galtiidah-e .sad-rang,1
راتبی,rutbe,1
مانعے بیربطایے شاورے جاناون,maana((-e berab:tii-e shor-e junuu;n,1
ناجاوم,nujuum,1
بلاؤن,balaa))o;n,1
دالے فساردہ,dil-e afsurdah,1
کالفتے خاطار,kulfat-e ;xaa:tir,1
جاسم,jism,1
مار,maar,1
بادبانے کاشتایے ماے,baadbaan-e kishtii-e mai,1
تعلایم,ta((liim,1
ز بس,z-bas,1
سر گرمے نالہہاے شرر بار,sar-garm-e naalah'haa-e sharar-baar,1
خارے بیابان,;xaar-e bayaabaa;n,1
وضعے احتایاط,va.z((-e i;htiyaa:t,1
خیالے حاسن,;xayaal-e ;husn,1
کالفتے فساردگای,kulfat-e afsurdagii,1
ٹپکانی,;tapkaane,1
جراحتے پاےکان,jaraa;hat-e paikaa;n,1
زایست,ziist,1
فاتراک,fitraak,1
طارّہہاے خم,:turrah'haa-e ;xam,1
ڈرتا,;dartaa,1
اشاوبے غم,aashob-e ;gam,1
گہوبی گہ,gah-o-be-gah,1
راہائای,rihaa))ii,1
طالاسمے قافلے بجد,:tilism-e qufl-e abjad,1
نازودا,naaz-o-adaa,1
بعاید,ba((iid,1
سایہے تاک,saayah-e taak,1
نا تمامای,naa-tamaamii,1
چہری,chahre,1
قرایب,qariib,1
وظایفہ خوار,va:ziifah-;xvaar,1
عاذر خواہ,((u;zr-;xvaah,1
ماثلے سایہے گال,mi;sl-e saayah-e gul,1
غابارے شوق,;gubaar-e shauq,1
جارئت ازما,jur))at-aazmaa,1
چابھاو,chubho,1
ائاینہے بادے بہارای,aa))iinah-e baad-e bahaarii,1
اغاوشے واداعے جلوہ,aa;gosh-e vidaa((-e jalvah,1
ہامّتے عالای,himmat-e ((aalii,1
جوہرے ندیشہ,jauhar-e andeshah,1
دھبّی,dhabbe,1
اہوفریاد,aah-o-faryaad,1
پر فاشانایے شمع,par-fishaanii-e sham((a,1
ہوا خواہای,havaa-;xvaahii,1
ساوکھ,suukh,1
ساودے چاراغے کاشتہ,suud-e chiraa;g-e kushtah,1
کفے فساوس,kaf-e afsos,1
خیالے طارّہے لاےلیٰ,;xayaal-e :turrah-e lail;aa,1
کاشاودہ,kushuudah,1
موجے خارامے یار,mauj-e ;xiraam-e yaar,1
جزاے ناگاہے افتاب,ajzaa-e nigaah-e aaftaab,1
ماژہہاے دراز,mizhah'haa-e daraaz,1
بائاث,baa))i;s,1
تاہمت کشے تسکاین,tuhmat-kash-e taskii;n,1
تابے راخے یار,taab-e ru;x-e yaar,1
شاکر,shukr,1
بی بہرہ,be-bahrah,1
لاٹتا,lu;ttaa,1
بی جارم,be-jurm,1
وراقے لختے دال,auraaq-e la;xt-e dil,1
تذکارہے غاےر,ta;zkirah-e ;gair,1
تیغے تیزے عاریان,te;g-e tez-e ((uryaa;n,1
ظرفے تنگناے غزل,:zarf-e tangnaa-e ;gazal,1
ماہر وش,mihr-vash,1
شاعاعے افتابے صابحے محشر,shu((aa((-e aaftaab-e .sub;h-e ma;hshar,1
جاوشاشے فصلے بہارای,joshish-e fa.sl-e bahaarii,1
ذوقے معاصای,;zauq-e ma((aa.sii,1
مرایضے عاشق,marii.z-e ((ishq,1
رہنے غازہ,rahn-e ;gaazah,1
پھارتا,phirtaa,1
راہا,rihaa,1
دہانے ہر,dahaan-e har,1
سبزہ زار,sabzah-zaar,1
دالے گام گشتہ,dil-e gum-gashtah,1
داکھتی,dukhte,1
گھاستا,ghistaa,1
دابتی,daabte,1
چھاپانا,chhupaanaa,1
پارکار,purkaar,1
ریشگای,reshagii,1
سمجھیں‌گے,samjhe;nge,1
رہرو,rahrau,1
گنوا,ga;nvaa,1
داودے چاراغے محفال,duud-e chiraa;g-e ma;hfil,1
دالا,dilaa,1
ناہال,nihaal,1
تاخم,tu;xm,1
طعناون,:ta((no;n,1
شاکوہے بی دستوپائای,shikvah-e be-dast-o-paa))ii,1
جنازی,janaaze,1
بندگایے باو تاراب,bandagii-e buu-turaab,1
مسایحا,masii;haa,1
ساینہے شمشایر,siinah-e shamshiir,1
شکیبے خاتارے عاشاق,shakeb-e ;xaatir-e ((aashiq,1
ورنگے سالاےمان,aurang-e sulaimaa;n,1
ناگاہے شوق,nigaah-e shauq,1
زکاتے حاسن,zakaat-e ;husn,1
خامارے تاشنہ کامای,;xumaar-e tishnah-kaamii,1
پہلاوے ندیشہ,pahluu-e andeshah,1
ابے برجا ماندہ,aab-e barjaa-maa;ndah,1
داردے تہے جام,durd-e tah-e jaam,1
دامانے خیالے یار,daamaan-e ;xayaal-e yaar,1
غرقے نمک دان,;garq-e namak-daa;n,1
چشمے وا گردایدہ,chashm-e vaa-gardiidah,1
پاساخے مکتاوب,paasu;x-e maktuub,1
برستای,barastii,1
رہتا,rahtaa,1
قتل گہ,qatl-gah,1
چھادی,chhide,1
سروے قامت,sarv-e qaamat,1
خواشتر,;xvushtar,1
زالفین,zulfe;n,1
خسے جوہر,;xas-e jauhar,1
دالے بی قرار,dil-e be-qaraar,1
بی خوابای,be-;xvaabii,1
ماہروماہ,mihr-o-maah,1
باعاثے نومایدایے ربابے ہوس,baa((i;s-e naumiidii-e arbaab-e havas,1
نازاشے یّامے خاکاستر ناشاینای,naazish-e ayyaam-e ;xaakistar-nishiinii,1
پھندی,phande,1
مرثایہ,mar;siyah,1
الاودہ,aaluudah,1
واسعتے صحرا,vus((at-e .sa;hraa,1
چالاک,chaalaak,1
جاوین,jaave;n,1
سبز,sabz,1
وہمے ناز,vahm-e naaz,1
ظاہاور,:zuhuur,1
نقدے داغے دال,naqd-e daa;g-e dil,1
جان گاسال,jaa;n-gusil,1
گاوشت,gosht,1
تیغے ناگہ,te;g-e nigah,1
حرایفے دمے عایسیٰ,;hariif-e dam-e ((iis;aa,1
عرصی,((ar.se,1
محوے ماہے کنعان,ma;hv-e maah-e kan((aa;n,1
پاے طاؤس,paa-e :taa))uus,1
مسائالے تصوّاف,masaa))il-e ta.savvuf,1
تمنّاے زبان,tamannaa-e zabaa;n,1
ساتم ایجاد,sitam-iijaad,1
تلافای,talaafii,1
باوجھ,bojh,1
سارمہے مافتے نظر,surmah-e muft-e na:zar,1
یاسوامّاید,yaas-o-ummiid,1
انتاظارے صاےد,inti:zaar-e .said,1
تر,tar,1
پاسبانای,paasbaanii,1
کہہاراون,kahaaro;n,1
اعجازے ہواے صاےقل,i((jaaz-e havaa-e .saiqal,1
گاوشی,goshe,1
خادا ساز,;xudaa-saaz,1
گایاہ,giyaah,1
رشکے فارسای,rashk-e faarsii,1
راوئین,ro))e;n,1
پایا,piyaa,1
مان جاملہے سبابے وایرانای,min-jumlah-e asbaab-e viiraanii,1
موجے اب,mauj-e aab,1
فریادواہوزارای,faryaad-o-aah-o-zaarii,1
پاےغامے زبانای,pai;gaam-e zabaanii,1
راشتہے ہر,rishtah-e har,1
ماطراب,mu:trib,1
کمال,kamaal,1
ذرّہے زماین,;zarrah-e zamii;n,1
نوماید,naumiid,1
عانان گایر,((inaa;n-giir,1
خوفے بد اماوزایے عداو,;xauf-e bad-aamozii-e ((aduu,1
بےگانہے وفا,begaanah-e vafaa,1
نا تمامایے نفسے شاعلہ بار,naa-tamaamii-e nafas-e shu((lah-baar,1
عاید,((iid,1
فراو,faro,1
راوبکارای,ruubakaarii,1
ماہر,muhr,1
اتاشے خاماوش,aatish-e ;xaamosh,1
عاہدی,((uhde,1
صدمہے یک جانباشے لب,.sadmah-e yak-junbish-e lab,1
کاوتاہایے نشووناما,kotaahii-e nashv-o-numaa,1
ماشتاقے لخّتہاے حسرت,mushtaaq-e la;z;zat'haa-e ;hasrat,1
پشیمان,pashemaa;n,1
بتا,bataa,1
حظّے وصل,;ha:z:z-e va.sl,1
دال پذایر,dil-pa;ziir,1
جاوشوخراوش,josh-o-;xarosh,1
شاگافتنے گالہاے عاےش,shiguftan-e gul'haa-e ((aish,1
حسرت پرستے بالاین,;hasrat-parast-e baalii;n,1
ڈھاونڈتا,;dhuu;n;dtaa,1
نظر گاہے حیا,na:zar-gaah-e ;hayaa,1
جستہ,jastah,1
گریبانای,garebaanii,1
استاین,aastii;n,1
حالے شہایدانے گازشتہ,;haal-e shahiidaan-e guzashtah,1
ماوناس,muunis,1
عایماے شاعلہ,((iimaa-e shu((lah,1
لب تاشنہے تقرایر,lab-tishnah-e taqriir,1
وحشتوشیفتہ,va;hshat-o-sheftah,1
عربدہ ماےدان,((arbadah-maidaa;n,1
افارایناش,aafiriinish,1
پاینی,piine,1
ذوقے گارافتارایے ہم,;zauq-e giriftaarii-e ham,1
حشر,;hashr,1
ز بسکاہ,az-baskih,1
ائانہ پرداز,aa))inah-pardaaz,1
عالای,((aalii,1
مرہم,marham,1
کمان,kamaan,1
کھیت,khet,1
رنجاشین,ranjishe;n,1
تاربت,turbat,1
چشمے باینا,chashm-e biinaa,1
کھائی,khaa))e,1
رہیاو,rahyo,1
بی کارایے جاناون,be-kaarii-e junuu;n,1
تلف,talaf,1
معشاوقے شاوخوعاشاقے دایوانہ,ma((shuuq-e sho;x-o-((aashiq-e diivaanah,1
خستہ,;xastah,1
مجباورایودعواے گارافتارایے الفت,majbuurii-o-da((vaa-e giriftaarii-e ulfat,1
پاؤن,paa))uu;n,1
حلے ماشکالے عاشاق,;hall-e mushkil-e ((aashiq,1
سرگشتہے خامارے راساوموقایاود,sargashtah-e ;xumaar-e rusuum-o-quyuud,1
در ماندگای,dar-maa;ndagii,1
ماردن,murdan,1
دب,dab,1
پار گال,pur-gul,1
شاگاف,shigaaf,1
داے,dai,1
درسے دفترے امکان,dars-e daftar-e imkaa;n,1
دفتر,daftar,1
بیابان نوردے وہمے واجاود,bayaabaa;n-navard-e vahm-e vujuud,1
داردای کشے پاےمانہے جم,durdii-kash-e paimaanah-e jam,1
سختای کشانے عاشق,sa;xtii-kashaan-e ((ishq,1
جاوشے شک,josh-e ashk,1
باےٹھین,bai;the;n,1
طرب انشاے التافات,:tarab-inshaa-e iltifaat,1
دایوانگای,diivaanagii,1
دایوارے دباستان,diivaar-e dabistaa;n,1
ماحایطے اب,mu;hii:t-e aab,1
پھاراون,phiruu;n,1
غارت,;gaarat,1
شامے حاجر,shaam-e ;hijr,1
زبانے ساپاس,zabaan-e sipaas,1
عاشاقے ہلے کرم,((aashiq-e ahl-e karam,1
خوارشایدوماہ,;xvurshiid-o-maah,1
ساواے خاونے جاگر,sivaa-e ;xuun-e jigar,1
کاودکای,kuudakii,1
ستانا,sataanaa,1
بختے رسا,ba;xt-e rasaa,1
لاویں‌گے,laave;nge,1
سمجھنای,samajhnii,1
ساخنے گرم,su;xan-e garm,1
سنگے فسان,sang-e fasaa;n,1
چاورای,chorii,1
سایہے دایوارے یار,saayah-e diivaar-e yaar,1
قناعت,qanaa((at,1
مستے ماےے ذات,mast-e mai-e ;zaat,1
اگتای,ugtii,1
حمقاون,a;hmaqo;n,1
حسرتے دال,;hasrat-e dil,1
داکھاؤنگا,dikhaa))uu;ngaa,1
جازو,juzv,1
فراغ,faraa;g,1
سازے اہنگے شاکایت,saaz-e aahang-e shikaayat,1
نظّارہے جمال,na:z:zaarah-e jamaal,1
جادادے بادہ ناوشایے راندان,jaadaad-e baadah-noshii-e rindaa;n,1
شاورے پندے ناصاح,shor-e pand-e naa.si;h,1
ماغتنم,mu;gtanam,1
راحت طلبای,raa;hat-:talabii,1
عکس,((aks,1
سر بر,sar-bar,1
قابلہے حاجات,qiblah-e ;haajaat,1
رفاو,rafuu,1
رہاینے ساتمہاے راوزگار,rahiin-e sitamhaa-e rozgaar,1
ماحابا,mu;haabaa,1
ناسخہے مرہم,nus;xah-e marham,1
گارہ کاشا,girah-kushaa,1
کھری,khare,1
لاکھایی,likhiye,1
شاعلہے عاشق,shu((lah-e ((ishq,1
ہلاک,halaak,1
فرماؤ,farmaa))o,1
مانحصار,mun;ha.sir,1
چاکی,chuke,1
حلقہے دامے خیال,;halqah-e daam-e ;xayaal,1
بی پروبالای,be-par-o-baalii,1
داد خواہ,daad-;xvaah,1
ادم,aadam,1
دفاینہ,dafiinah,1
خسوخاشاکے گالاستان,;xas-o-;xaashaak-e gulistaa;n,1
پرتوے خوارشایدے جہان تاب,partav-e ;xvurshiid-e jahaa;n-taab,1
ناجات,nijaat,1
جیبے خیال,jeb-e ;xayaal,1
بی سروپا,be-sar-o-paa,1
گاستاخایے فراشتہ,gustaa;xii-e farishtah,1
عالم ارائای,((aalam-aaraa))ii,1
مانعے ذوقے تماشا,maana((-e ;zauq-e tamaashaa,1
بندوبست,band-o-bast,1
بیدادے کاواشہاے ماژگان,bedaad-e kaavish'haa-e mizhgaa;n,1
عرضے نایازے عاشق,((ar.z-e niyaaz-e ((ishq,1
دین,de;n,1
نظرہاے تیز,na:zar'haa-e tez,1
طاعت,:taa((at,1
ظالمت کدی,:zulmat-kade,1
ساوختن,so;xtan,1
بادہے شبانہ,baadah-e shabaanah,1
طاول,:tuul,1
طالعے شوق,:taala((-e shauq,1
دمے سماع,dam-e samaa((,1
خاسّت,;xissat,1
امدے خط,aamad-e ;xa:t,1
یقاین,yaqii;n,1
شایشہوقدحوکاوزہوسباو,shiishah-o-qada;h-o-kuuzah-o-sabuu,1
ساےرے چاراغان,sair-e chiraa;gaa;n,1
گایتای,giitii,1
حائال,;haa))il,1
نالہے لبے خاوناین نواے گال,naalah-e lab-e ;xuunii;n-navaa-e gul,1
حاکایاتے خاون چکان,;hikaayaat-e ;xuu;n-chakaa;n,1
خواد باینوخواد ارا,;xvud-biin-o-;xvud-aaraa,1
ازاردگایے یار,aazurdagii-e yaar,1
پستای,pastii,1
شرم سار,sharm-saar,1
ہواے ساےرے گال,havaa-e sair-e gul,1
زایارت کدہ,ziyaarat-kadah,1
دایدہے خاون نابہ فاشان,diidah-e ;xuu;n-naabah-fishaa;n,1
سہل,sahl,1
جانےگا,jaanegaa,1
رنگے تماشا,rang-e tamaashaa,1
چشمے خاوبان,chashm-e ;xuubaa;n,1
بندہ پرور,bandah-parvar,1
شاکیبوصبرے ہلے نجامن,shikeb-o-.sabr-e ahl-e anjuman,1
گرداشے سیّارہ,gardish-e saiyaarah,1
عامرے جاوادان,((umr-e jaavidaa;n,1
محوے بالاشے کمخواب,ma;hv-e baalish-e kam;xvaab,1
بی داماغای,be-dimaa;gii,1
دایدہے دال,diidah-e dil,1
نازے مافلاسان,naaz-e muflisaa;n,1
قدرے سنگے سرے رہ,qadr-e sang-e sar-e rah,1
حاسنے تماشا داوست,;husn-e tamaashaa-dost,1
پردہے ساز,pardah-e saaz,1
چاہنی,chaahne,1
باتے غالایہ ماو,but-e ;gaaliyah-mo,1
اری,aare,1
ہاوشیارای,hoshyaarii,1
در کار,dar-kaar,1
غالابے شاورایدہ حال,;gaalib-e shoriidah-;haal,1
وراون,auro;n,1
شبہاے حاجر,shab'haa-e ;hijr,1
ناشانے جاگرے ساوختہ,nishaan-e jigar-e so;xtah,1
ایمان,iimaan,1
شہ پر,shah-par,1
تحیّار,ta;haiyur,1
پانی,paane,1
ابنے مریم,ibn-e maryam,1
صاےقلے ائاینہ,.saiqal-e aa))iinah,1
ن شانایدن,na-shuniidan,1
فرشے پا نداز,farsh-e paa-andaaz,1
چشمے مست,chashm-e mast,1
یارانے ناکتہ دان,yaaraan-e nuktah-daa;n,1
بلغمای,bal;gamii,1
ساینہے عاشاق,siinah-e ((aashiq,1
افتادہ,uftaadah,1
صاورتے عالم,.suurat-e ((aalam,1
داوست دارے داشمن,dost-daar-e dushman,1
انتاقام,intiqaam,1
سرے دامن,sar-e daaman,1
تلخ نوائای,tal;x-navaa))ii,1
متاعے ہانر,mataa((-e hunar,1
دایدہے ساغر,diidah-e saa;gar,1
مہجاورے پیاموچشم,mahjuur-e payaam-o-chashm,1
چاراغانے شباستانے دالے پروانہ,chiraa;gaan-e shabistaan-e dil-e parvaanah,1
تراشا,taraashaa,1
خوفے رقایب,;xauf-e raqiib,1
لاطفے خارامے ساقایوذوقے صداے چنگ,lu:tf-e ;xiraam-e saaqii-o-;zauq-e .sadaa-e chang,1
نادان,naadaa;n,1
راوح,ruu;h,1
رعاونت,ra((uunat,1
تعرایف,ta((riif,1
حج,;haj,1
رنج اشنا,ranj-aashnaa,1
پہلاو,pahluu,1
باکھر,bikhar,1
ماواخذہے راوزے حشر,muvaa;xa;zah-e roz-e ;hashr,1
تیورای,tevarii,1
خندہے گال,;xandah-e gul,1
تپاشے شوق,tapish-e shauq,1
ہلے خارد,ahl-e ;xirad,1
اڑتا,u;rtaa,1
گامانے رنجاشے خاطار,gumaan-e ranjish-e ;xaa:tir,1
باغے شاگافتہ,baa;g-e shiguftah,1
زاندان خانہ,zindaa;n-;xaanah,1
پاشت گرمایے تابوتاوان,pusht-garmii-e taab-o-tuvaa;n,1
رسائای,rasaa))ii,1
ربطے ناہانای,rab:t-e nihaanii,1
قطعے رہے اضطاراب,qa:t((-e rah-e i.z:tiraab,1
محو,ma;hv,1
گردے ساحال,gard-e saa;hil,1
خارے رہ,;xaar-e rah,1
فاراوزان,furozaa;n,1
کاریدتی,kuredte,1
بی شمع,be-sham((a,1
خسوخاشاک,;xas-o-;xaashaak,1
دالے اوارہ,dil-e aavaarah,1
محراومے جمال,ma;hruum-e jamaal,1
ڈھانپا,;dhaa;npaa,1
کفے خاک,kaf-e ;xaak,1
او,o,1
خاکے دشتے مجناون,;xaak-e dasht-e majnuu;n,1
چشمے خرایدار,chashm-e ;xariidaar,1
جھگڑتی,jhaga;rte,1
زعم,za((m,1
طالاسمے پیچوتاب,:tilism-e pech-o-taab,1
دہان,dahaa;n,1
ندازہے تقرایر,andaazah-e taqriir,1
نشّی,nashshe,1
بہرا,bahraa,1
کاےفایّتے شادای,kaifiyyat-e shaadii,1
گنجاینہے معنای,ganjiinah-e ma((nii,1
چھاڑکین,chhi;rke;n,1
مشغاولے حق,mash;guul-e ;haq,1
رمان,armaan,1
وقتے ماے پرستای,vaqt-e mai-parastii,1
مطلاوب,ma:tluub,1
پاے گال,paa-e gul,1
خمے دستے نوازاش,;xam-e dast-e navaazish,1
ساباک,subuk,1
دورے قدح,daur-e qada;h,1
اب دار,aab-daar,1
ناکلنا,nikalnaa,1
بادہے داوشاینہ,baadah-e doshiinah,1
ائانہے انتاظار,aa))inah-e inti:zaar,1
ستایاش گر,sataayish-gar,1
داکھائین,dikhaa))e;n,1
سایاہای,siyaahii,1
مانفعال,munfa((il,1
بےگانگایے خلق,begaanagii-e ;xalq,1
لڑتا,la;rtaa,1
ماصوّار,mu.savvir,1
وعدہے دال دار,va((dah-e dil-daar,1
مزار,mazaar,1
ناےرنگے بیتابای,nairang-e betaabii,1
حرایفے ماےے مرد فگنے عاشق,;hariif-e mai-e mard-afgan-e ((ishq,1
گاورے غرایبان,gor-e ;gariibaa;n,1
جاوشے جاناونے عاشق,josh-e junuun-e ((ishq,1
کاوساون,koso;n,1
شان,shaan,1
خندہہاے بی جا,;xandah'haa-e be-jaa,1
شمعین,sham((e;n,1
پارساشے جراحتے دال,pursish-e jaraa;hat-e dil,1
رہوی,rahve,1
جامے ماے,jaam-e mai,1
سانائی,sunaa))e,1
عارے دال,((aar-e dil,1
تغافال داوست,ta;gaaful-dost,1
ماہر بان,mihr-baa;n,1
توفایق,taufiiq,1
ہلے طلب,ahl-e :talab,1
قحطے غمے الفت,qa;h:t-e ;gam-e ulfat,1
جلوہ ناما,jalvah-numaa,1
اتنی,itne,1
ماہرووفا,mihr-o-vafaa,1
دالگای,dillagii,1
گالولالہ,gul-o-laalah,1
غمزی,;gamze,1
خاوبانے دال ازار,;xuubaan-e dil-aazaar,1
طرزے تغافال,:tarz-e ta;gaaful,1
پاوچھای,puuchhii,1
لاوی,laave,1
شاکوہے ہاجران,shikvah-e hijraa;n,1
درازای,daraazii,1
تابے رنجے نومایدای,taab-e ranj-e naumiidii,1
کانارہ,kinaarah,1
جاتنای,jitnii,1
شبے مہتاب,shab-e mahtaab,1
در قفاے خندہ,dar-qafaa-e ;xandah,1
نشّہ,nashshah,1
اغاوشے رقایب,aa;gosh-e raqiib,1
کانجے قفس,kunj-e qafas,1
ضراور,.zaruur,1
تاندایے خاو,tundii-e ;xuu,1
گردنے ماینا,gardan-e miinaa,1
شراب خانی,sharaab-;xaane,1
قالزامے خاون,qulzum-e ;xuu;n,1
سرے ہر,sar-e har,1
دایدہے دایدار جاو,diidah-e diidaar-jo,1
ماہے نو,maah-e nau,1
گاہرہاے راز,guharhaa-e raaz,1
خطے راخسارے داوست,;xa:t-e ru;xsaar-e dost,1
ماہمان,mihmaa;n,1
بیکار,bekaar,1
ماقدارے حسرتے دال,miqdaar-e ;hasrat-e dil,1
باختن,baa;xtan,1
مانّتے طافلان,minnat-e :tiflaa;n,1
قدرے حسرتے دال,qadr-e ;hasrat-e dil,1
گاوشہے دستار,goshah-e dastaar,1
زل,azal,1
فوتے فارصتے ہستای,faut-e fur.sat-e hastii,1
بی قرار,be-qaraar,1
دینای,denii,1
شامار,shumaar,1
بی ربطایے عانوان,be-rab:tii-e ((unvaa;n,1
شمعے ماتم خانہ,sham((-e maatam-;xaanah,1
صاحبتے راندان,.su;hbat-e rindaa;n,1
ڈاباویا,;duboyaa,1
کہہوی,kahve,1
پاےکان,paikaan,1
تغیّار,ta;gayyur,1
فرقے ناز,farq-e naaz,1
شانہ کشے زالفے یار,shaanah-kash-e zulf-e yaar,1
غمّازای,;gammaazii,1
دھاوان,dhuvaa;n,1
دبای,dabii,1
متاعے دست گردان,mataa((-e dast-gardaa;n,1
عانان گایرے خارام,((inaa;n-giir-e ;xiraam,1
خلل,;xalal,1
بالے یک,baal-e yak,1
خانہے عاشاق,;xaanah-e ((aashiq,1
چڑھ,cha;rh,1
تعمایر,ta((miir,1
صاورتے داود,.suurat-e duud,1
برقے تجلای,barq-e tajallii,1
ولیکان,valekin,1
ہالال,hilaal,1
ساپارد,supurd,1
خالاقے کبر,;xaaliq-e akbar,1
کھٹکی,kha;tke,1
اٹھتی,u;thte,1
خوار,;xvur,1
ماصاحاب,mu.saa;hib,1
اعتامادے وفا دارای,i((timaad-e vafaa-daarii,1
پڑتای,pa;rtii,1
بےگانگای,begaanagii,1
داونا,duunaa,1
جانان,jaanaa;n,1
عجز,((ajz,1
تکرارے داوست,takraar-e dost,1
نگاینے نامے شاہاد,nagiin-e naam-e shaahid,1
دال کاشا,dil-kushaa,1
وقفے باسترے سنجاب,vaqf-e bistar-e sanjaab,1
ماوتای,motii,1
اتنای,itnii,1
ہوسے بالوپر,havas-e baal-o-par,1
ظالمت گاسترای,:zulmat-gustarii,1
گرمایے بزم,garmii-e bazm,1
روانایے رواشومستایے دا,ravaanii-e ravish-o-mastii-e adaa,1
ورق,varaq,1
ہتھکنڈی,hathka;n;de,1
تارے زالف,taar-e zulf,1
باطال,baa:til,1
دالوجاگر,dil-o-jigar,1
شائابہے خاوبایے تقدایر,shaa))ibah-e ;xuubii-e taqdiir,1
ساےلابے بلا,sailaab-e balaa,1
راخسار,ru;xsaar,1
جاوشے بادہ,josh-e baadah,1
محوے پارساشہاے پانہانای,ma;hv-e pursish'haa-e pinhaanii,1
خوابے گال,;xvaab-e gul,1
راوے یار,ruu-e yaar,1
راوح ال قاداس,ruu;h-ul-qudus,1
چھیڑایی,chhe;riye,1
رہنے ساخن,rahn-e su;xan,1
بارے خاطار,baar-e ;xaa:tir,1
طالعے بیدارے باستر,:taala((-e bedaar-e bistar,1
تاریاکایے قدایم,tiryaakii-e qadiim,1
چاپک,chipak,1
ماثال,mi;saal,1
تصوّارے جانان,ta.savvur-e jaanaa;n,1
ماحال,mu;haal,1
رگے تاک,rag-e taak,1
فاراوغے حاسن,furo;g-e ;husn,1
طاقتے اشاوبے اگہای,:taaqat-e aashob-e aagahii,1
پنا سا,apnaa-saa,1
حدایثے زالفے عنبر بارے داوست,;hadii;s-e zulf-e ((anbar-baar-e dost,1
تئمّال,ta))ammul,1
بچتی,bachte,1
سابحہوزانّار,sub;hah-o-zunnaar,1
چاراغے خانہے درویش,chiraa;g-e ;xaanah-e darvesh,1
سبدے گال,sabad-e gul,1
سر نامی,sar-naame,1
پھارنی,phirne,1
داوئای,duu))ii,1
کھائین,khaa))e;n,1
نازے گاران مایگایے شک,naaz-e giraa;n-maayagii-e ashk,1
مانگا,maa;ngaa,1
بی خوادایوہاشیارای,be-;xvudii-o-hushyaarii,1
خانہ ارائای,;xaanah-aaraa))ii,1
پرستارایے وہم,parastaarii-e vahm,1
پاوجنا,puujnaa,1
خوابے سنگاین,;xvaab-e sangii;n,1
عاشقومزداورایے عاشرت گہے خاسرو,((ishq-o-mazduurii-e ((ishrat-gah-e ;xusrau,1
چلین,chale;n,1
کھاےنچتا,khai;nchtaa,1
نقشے وفا,naqsh-e vafaa,1
کاوتاہایے قاسمت,kotaahii-e qismat,1
ماژگانے چشمے تر,mizhgaan-e chashm-e tar,1
چاہین,chaahe;n,1
پانبہے ماینا,punbah-e miinaa,1
غم خوارگای,;gam-;xvaaragii,1
خار خارے لمے حسرتے دایدار,;xaar-;xaar-e alam-e ;hasrat-e diidaar,1
حرف,;harf,1
ضامانے نشاط,.zaamin-e nashaa:t,1
عرضے متاعے عقلودالوجان,((ar.z-e mataa((-e ((aql-o-dil-o-jaa;n,1
نقشے نازے باتے طنّاز,naqsh-e naaz-e but-e :tannaaz,1
غزل خوان,;gazal-;xvaa;n,1
چشمے ما,chashm-e maa,1
داینودال,diin-o-dil,1
گرداون,garduu;n,1
باجھتای,bujhtii,1
داےر,dair,1
داکھلاوی,dikhlaave,1
باتے عربدہ جاو,but-e ((arbadah-juu,1
نفسے بی ثر,nafas-e be-a;sar,1
طلبگارے مرد,:talabgaar-e mard,1
