urdu,nagari,transliteration,count
تفراقہ,तअफ़रिक़ह,tafriqah,1
جانایی,जानियए,jaaniye,1
ہواے تاند,हअवा‐ए‐तउनद,havaa-e tund,1
ساوزے غمہاے ناہانای,सओज़‐ए‐ग़अम्हा‐ए‐निहानई,soz-e ;gamhaa-e nihaanii,1
مردامکے دایدہ,मअरदउमअक‐ए‐दईदह,mardumak-e diidah,1
ساوتا,सओता,sotaa,1
مرگے ناگہان,मअर्ग‐ए‐नागहाँ,marg-e naagahaa;n,1
ہلاکے فریبے وفاے گال,हअलाक‐ए‐फ़अरएब‐ए‐वअफ़ा‐ए‐गउल,halaak-e fareb-e vafaa-e gul,1
جاگرے تاشنہے ازار,जिगअर‐ए‐तिशन‐ए‐ाज़ार,jigar-e tishnah-e aazaar,1
مانعے دشت نوردای,मानआ‐ए‐दअश्तनअवअरदई,maana((-e dasht-navardii,1
ہستایے شیا,हअस्तई‐ए‐अशया,hastii-e ashyaa,1
خان مان خراب,ख़ानमाँख़अराब,;xaan-maa;n-;xaraab,1
برے بہارای,अब्र‐ए‐बारई,abr-e bahaarii,1
پرتوے مہتاب,पअरतअव‐ए‐महताब,partav-e mahtaab,1
پہانچ,पेउँच,pahu;nch,1
براے واداع,बअरा‐ए‐विदा,baraa-e vidaa((,1
مائادہے لخّتے درد,मािदह‐ए‐लअज़्ज़अत‐ए‐दअर्द,maa))idah-e la;z;zat-e dard,1
اعتابارے عاشق,एतबार‐ए‐इश्क़,i((tibaar-e ((ishq,1
ڈاوبای,डूबई,;duubii,1
اعتاماد,एतमाद,i((timaad,1
صحرا نورد,सअहरानअवअर्द,.sa;hraa-navard,1
ہامّتے داشوار پسند,हिममअत‐ए‐दउशवारपअसअनद,himmat-e dushvaar-pasand,1
صاورتین,सूरअतएँ,.suurate;n,1
نمک پاشے خراشے دال,नअमअकपाश‐ए‐ख़अराश‐ए‐दिल,namak-paash-e ;xaraash-e dil,1
خامارے شوقے ساقای,ख़उमार‐ए‐शऔक़‐ए‐साक़ई,;xumaar-e shauq-e saaqii,1
لگایا,लअगाया,lagaayaa,1
قائال,क़ािल,qaa))il,1
فصل,फ़अस्ल,fa.sl,1
شہایدانے ناگہ,शहईदान‐ए‐निगह,shahiidaan-e nigah,1
گازرنا,गउज़अरना,guzarnaa,1
پاے روای,पऐरअवई,pai-ravii,1
بتاؤن,बअताूँ,bataa))uu;n,1
پئے توفایرے درد,पअ‐ए‐तऔफ़ईर‐ए‐दअर्द,pa))-e taufiir-e dard,1
راکھ,राख,raakh,1
گازرتی,गउज़अरतए,guzarte,1
جور,जऔर,jaur,1
داوست دارای,दओस्तदारई,dost-daarii,1
بھاولی,भूलए,bhuule,1
یک کف,यअककअफ़,yak-kaf,1
ودایعتے ماژگانے یار,वअदईअत‐ए‐मिझ़गान‐ए‐यार,vadii((at-e mizhgaan-e yaar,1
گرداشے مجناون,गअरदिश‐ए‐मअज्नूँ,gardish-e majnuu;n,1
غم خوارے داوست,ग़अमख़्वार‐ए‐दओस्त,;gam-;xvaar-e dost,1
شاوخایے ندیشہ,शओख़ई‐ए‐अनदएशह,sho;xii-e andeshah,1
دھمکای,धअमकई,dhamkii,1
منعے گاستاخای,मअन‐ए‐गउस्ताख़ई,man((-e gustaa;xii,1
داغے حسرتے دال,दाग़‐ए‐हअसरअत‐ए‐दिल,daa;g-e ;hasrat-e dil,1
باوند,बूँद,buu;nd,1
عالمے تمکاینوضبط,आलअम‐ए‐तअमकईन‐ओ‐ज़अब्त,((aalam-e tamkiin-o-.zab:t,1
ساتاری,सितारए,sitaare,1
راو سایاہ,रूसियाह,ruu-siyaah,1
ماثلے ذرّہ,मिस्ल‐ए‐ज़अर्रह,mi;sl-e ;zarrah,1
ندازہے خامار,अनदाज़ह‐ए‐ख़उमार,andaazah-e ;xumaar,1
سابحہے صد دانہ,सउबहह‐ए‐सअददान,sub;hah-e .sad-daanah,1
دال فریبایے ندازے نقشے پا,दिलफ़अरएबई‐ए‐अनदाज़‐ए‐नअक़्श‐ए‐पा,dil-farebii-e andaaz-e naqsh-e paa,1
اعتادال,एतदाल,i((tidaal,1
یاوسافے ثانای,यूसउफ़‐ए‐सानई,yuusuf-e ;saanii,1
دایدہے باینا,दईदह‐ए‐बईना,diidah-e biinaa,1
شایراین بیانای,शईरईँबअयानई,shiirii;n-bayaanii,1
طاور,तूर,:tuur,1
ماضمر,मउज़मअर,mu.zmar,1
وکایل,वअकईल,vakiil,1
بی دروازہ,बएदअरवाज़ह,be-darvaazah,1
درے یار,दअर‐ए‐यार,dar-e yaar,1
راسواے دہر,रउसवा‐ए‐दहर,rusvaa-e dahr,1
جاوشے بہار,जओश‐ए‐बार,josh-e bahaar,1
صاور,सूर,.suur,1
حاساےن,हउसऐन,;husain,1
سنگے گاران,सअनग‐ए‐गिराँ,sang-e giraa;n,1
نیشتر,नएश्तअर,neshtar,1
سر پنجہے ماژگانے اہاو,सअरपअनजह‐ए‐मिझ़गान‐ए‐ाहू,sar-panjah-e mizhgaan-e aahuu,1
محوے وفا,मअहव‐ए‐वअफ़ा,ma;hv-e vafaa,1
حاےرتے نقشے پا,हऐरअत‐ए‐नअक़्श‐ए‐पा,;hairat-e naqsh-e paa,1
خجالت,ख़अजालअत,;xajaalat,1
براے خادا,बअरा‐ए‐ख़उदा,baraa-e ;xudaa,1
رو,रऔ,rau,1
درے کعبہ,दअर‐ए‐कआब,dar-e ka((bah,1
کاغض,काग़अज़,kaa;ga.z,1
زیرے لب,ज़एर‐ए‐लअब,zer-e lab,1
قامار خانہے عاشق,क़िमारख़ान‐ए‐इश्क़,qimaar-;xaanah-e ((ishq,1
تلی,तअलए,tale,1
قطرہے ماے,क़अतरह‐ए‐मऐ,qa:trah-e mai,1
باےضہے ماور,बऐज़ह‐ए‐मओर,bai.zah-e mor,1
گال کتر,गउलकअतअर,gul-katar,1
فساونے انتاظار,अफ़सून‐ए‐िनतिज़ार,afsuun-e inti:zaar,1
اتّافاقای,िततिफ़ाक़ई,ittifaaqii,1
داورایے منزال,दूरई‐ए‐मअनज़िल,duurii-e manzil,1
شبے فاراق,शअब‐ए‐फ़िराक़,shab-e firaaq,1
در خوارے محفال,दअरख़ुर‐ए‐मअहफ़िल,dar-;xvur-e ma;hfil,1
پاندار,पिनदार,pindaar,1
وافاورے شک,वउफ़ूर‐ए‐अश्क,vufuur-e ashk,1
واجاودے بحر,वउजूद‐ए‐बअहर,vujuud-e ba;hr,1
دام گاہ,दामगाह,daam-gaah,1
وجہ,वअजह,vaj'h,1
عامرے ورع,उम्र‐ए‐वअरआ,((umr-e vara((,1
باےضہے قامرای,बऐज़ह‐ए‐क़उमरई,bai.zah-e qumrii,1
تامثالے شایراین,तिमसाल‐ए‐शईरईँ,tim;saal-e shiirii;n,1
قدوگیساو,क़अद‐ओ‐गएसू,qad-o-gesuu,1
راخصتے نالہ,रउख़सअत‐ए‐नालह,ru;x.sat-e naalah,1
شاہادے گال,शाहिद‐ए‐गउल,shaahid-e gul,1
نیستان,नअयअस्ताँ,nayastaa;n,1
پروانہ,पअरवान,parvaanah,1
قدح,क़अदअह,qada;h,1
مدفن,मअदफ़अन,madfan,1
پاشت گرمایے ائاینہ,पउश्तगअरमई‐ए‐ाईन,pusht-garmii-e aa))iinah,1
صداے خندہے دال,सअदा‐ए‐ख़अनदह‐ए‐दिल,.sadaa-e ;xandah-e dil,1
ماغنّایے اتاش نفس,मउग़अन्नई‐ए‐ातिशनअफ़अस,mu;gannii-e aatish-nafas,1
حقایقتے جان کاہایے مرض,हअक़ईक़अत‐ए‐जाँकाहई‐ए‐मअरअज़,;haqiiqat-e jaa;n-kaahii-e mara.z,1
باور,बावअर,baavar,1
باودے چاراغے کاشتہ,बूद‐ए‐चिराग़‐ए‐कउशतह,buud-e chiraa;g-e kushtah,1
ساتموجاورے نا خادا,सितअम‐ओ‐जओर‐ए‐नाख़उदा,sitam-o-jor-e naa-;xudaa,1
شبہاے ہاجران,शअबहा‐ए‐हिज्राँ,shab'haa-e hijraa;n,1
ماےونغمہ,मऐ‐ओ‐नअग़मह,mai-o-na;gmah,1
ماثلے نقشے مادّعاے غاےر,मिस्ल‐ए‐नअक़्श‐ए‐मउद्दआ‐ए‐ग़ऐर,mi;sl-e naqsh-e mudda((aa-e ;gair,1
محراومایے قاسمت,मअहरूमई‐ए‐क़िसमअत,ma;hruumii-e qismat,1
تاشنہے خاون,तिशन‐ए‐ख़ूँ,tishnah-e ;xuu;n,1
تاہمتین,तउहमअतएँ,tuhmate;n,1
داغے پلنگ,दाग़‐ए‐पअलअनग,daa;g-e palang,1
باتے پاےغارہ جاو,बउत‐ए‐पऐग़ारहजू,but-e pai;gaarah-juu,1
رگے سنگ,रअग‐ए‐सअनग,rag-e sang,1
رعنائایے خیال,रआनाई‐ए‐ख़अयाल,ra((naa))ii-e ;xayaal,1
داغے عاشق,दाग़‐ए‐इश्क़,daa;g-e ((ishq,1
سروے چاراغان,सअर्व‐ए‐चिराग़ाँ,sarv-e chiraa;gaa;n,1
جاناون علامت,जउनूँअलामअत,junuu;n-((alaamat,1
ہنگامے بی خوادای,हअनगाम‐ए‐बएख़ुदई,hangaam-e be-;xvudii,1
بی قرارای,बएक़अरारई,be-qaraarii,1
فسانہ خوانایے شمع,फ़असानख़्वानई‐ए‐शअम्अ,fasaanah-;xvaanii-e sham((a,1
نایم غمزہ,नईमग़अमज़ह,niim-;gamzah,1
ساےرے عدم,सऐर‐ए‐अदअम,sair-e ((adam,1
یقاینے اجابت,यअक़ईन‐ए‐िजाबअत,yaqiin-e ijaabat,1
ماثلے داود,मिस्ल‐ए‐दूद,mi;sl-e duud,1
وفادار,वअफ़ादार,vafaadaar,1
تاشنہ لب,तिशनलअब,tishnah-lab,1
لڑکاون,लअड़्कओँ,la;rko;n,1
ماندگای,माँदअगई,maa;ndagii,1
خیمی,ख़एमए,;xeme,1
مغفرت,मअग़फ़अरअत,ma;gfarat,1
جازوے عظم,जउज़्व‐ए‐आज़अम,juzv-e a((:zam,1
گلیاون,गअल्यओँ,galyo;n,1
ماہربانایہاے داشمن,मिहर्बानईहा‐ए‐दउशमअन,mihrbaaniihaa-e dushman,1
برے بہار,अब्र‐ए‐बार,abr-e bahaar,1
خاونے خلق,ख़ून‐ए‐ख़अल्क़,;xuun-e ;xalq,1
تاونبی,तूँबए,tuu;nbe,1
درویش,दअरवएश,darvesh,1
رقصے شرر,रअक़्स‐ए‐शअरअर,raq.s-e sharar,1
جھاکنی,झउकनए,jhukne,1
فرداودای,फ़अरदा‐ओ‐दई,fardaa-o-dii,1
باگڑتا,बिगअड़ता,biga;rtaa,1
ابوہواے زاندگای,ाब‐ओ‐हअवा‐ए‐ज़िनदअगई,aab-o-havaa-e zindagii,1
اعتابارے نغمہ,एतबार‐ए‐नअग़मह,i((tibaar-e na;gmah,1
سمجھاونگا,सअम्झूँगा,samjhuu;ngaa,1
چلای,चअलई,chalii,1
تاندایے صہبا,तउनदई‐ए‐सहबा,tundii-e .sahbaa,1
رہنے عاشقونا گازایرے الفتے ہستای,रहन‐ए‐इश्क़‐ओ‐नागउज़ईर‐ए‐उलफ़अत‐ए‐हअस्तई,rahn-e ((ishq-o-naa-guziir-e ulfat-e hastii,1
بنایا,बअनाया,banaayaa,1
ناگاہے عجز,निगाह‐ए‐अज्ज़,nigaah-e ((ajz,1
کاوند,कओँद,ko;nd,1
فاراوغے طالعے خاشاک,फ़उरओग़‐ए‐तालआ‐ए‐ख़ाशाक,furo;g-e :taala((-e ;xaashaak,1
سامان,सामान,saamaan,1
صالح,सउल्ह,.sul;h,1
لحظہ,लअहज़ह,la;h:zah,1
داے ناز,अदा‐ए‐नाज़,adaa-e naaz,1
گرمے فریاد,गअर्म‐ए‐फ़अरयाद,garm-e faryaad,1
نشّہے رنگ,नअशशह‐ए‐रअनग,nashshah-e rang,1
خارے کاسوتے فاناوس,ख़ार‐ए‐किसवअत‐ए‐फ़ानूस,;xaar-e kisvat-e faanuus,1
تاخایر,ताख़ईर,taa;xiir,1
جاناونے ساختہوفصلے گال,जउनून‐ए‐साख़्तह‐ओ‐फ़अस्ल‐ए‐गउल,junuun-e saa;xtah-o-fa.sl-e gul,1
ذوقے ساتم,ज़औक़‐ए‐सितअम,;zauq-e sitam,1
دورے جام,दऔर‐ए‐जाम,daur-e jaam,1
بک,बअक,bak,1
ماصوّرای,मउसअव्वअरई,mu.savvarii,1
پایالہ,पियालह,piyaalah,1
زالفے ماشکاین,ज़उल्फ़‐ए‐मउश्कईँ,zulf-e mushkii;n,1
کٹتای,कअटतई,ka;ttii,1
رزانای,अर्ज़ानई,arzaanii,1
بی ماے,बएमऐ,be-mai,1
گالایاون,गालियओँ,gaaliyo;n,1
تمہاید,तअम्हईद,tamhiid,1
حسرتے تعمایر,हअसरअत‐ए‐तआमईर,;hasrat-e ta((miir,1
سطوتے قاتال,सअतवअत‐ए‐क़ातिल,sa:tvat-e qaatil,1
شرحے ہنگامہے ہستای,शअर्ह‐ए‐हअनगामह‐ए‐हअस्तई,shar;h-e hangaamah-e hastii,1
داغے حسرتے ہستای,दाग़‐ए‐हअसरअत‐ए‐हअस्तई,daa;g-e ;hasrat-e hastii,1
صرفے وفا,सअर्फ़‐ए‐वअफ़ा,.sarf-e vafaa,1
نذرے دال فریبایے عانوان,नअज़्र‐ए‐दिलफ़अरएबई‐ए‐उनवाँ,na;zr-e dil-farebii-e ((unvaa;n,1
دانہ,दान,daanah,1
سر تا سرے خاک,सअरतासअर‐ए‐ख़ाक,sar-taa-sar-e ;xaak,1
جان فازا,जाँफ़िज़ा,jaa;n-fizaa,1
بیقرارای,बएक़अरारई,beqaraarii,1
دلایلے سحر,दअलईल‐ए‐सअहअर,daliil-e sa;har,1
باےٹھ,बऐठ,bai;th,1
سونپای,सऔँपई,sau;npii,1
ندازہے ہامّت,अनदाज़ह‐ए‐हिममअत,andaazah-e himmat,1
شاکایتے رنجے گاران ناشاین,शिकायअत‐ए‐रअनज‐ए‐गिराँनिशईँ,shikaayat-e ranj-e giraa;n-nishii;n,1
لالی,लालए,laale,1
سمائای,सअमाई,samaa))ii,1
صلے ایمان,अस्ल‐ए‐ईमाँ,a.sl-e iimaa;n,1
ناگاہے بی حاجابے ناز,निगाह‐ए‐बएहिजाब‐ए‐नाज़,nigaah-e be-;hijaab-e naaz,1
عایادت,इयादअत,((iyaadat,1
گاونہ,गून,guunah,1
لافے تمکاین,लाफ़‐ए‐तअम्कईँ,laaf-e tamkii;n,1
خواستہ,ख़्वास्तह,;xvaastah,1
گازر گاہے خیالے ماےوساغر,गउज़अरगाह‐ए‐ख़अयाल‐ए‐मऐ‐ओ‐साग़अर,guzar-gaah-e ;xayaal-e mai-o-saa;gar,1
دامے ہر,दाम‐ए‐हअर,daam-e har,1
کھاےنچی,खऐँचए,khai;nche,1
گازرتای,गउज़अरतई,guzartii,1
چھاٹ,छउट,chhu;t,1
ندایمے داوست,नअदईम‐ए‐दओस्त,nadiim-e dost,1
گاران جانای,गिराँजानई,giraa;n-jaanii,1
حرایف,हअरईफ़,;hariif,1
مہاینی,महईनए,mahiine,1
لبے بام,लअब‐ए‐बाम,lab-e baam,1
ندازے چکایدن,अनदाज़‐ए‐चअकईदअन,andaaz-e chakiidan,1
گہوارہ جانبانای,गहवारहजउनबानई,gahvaarah-junbaanii,1
سمجھیی,सअमअझयए,samajhye,1
طوفے حرم,तऔफ़‐ए‐हअरअम,:tauf-e ;haram,1
کافر,कउफ़्र,kufr,1
رنگے خار,रअनग‐ए‐ख़ार,rang-e ;xaar,1
فادا,फ़िदा,fidaa,1
شایشہ باز,शईशहबाज़,shiishah-baaz,1
تبے عاشق,तअब‐ए‐इश्क़,tab-e ((ishq,1
داجلہ,दिजलह,dijlah,1
غم خوارے جانے درد مند,ग़अमख़्वार‐ए‐जान‐ए‐दअर्दमअनद,;gam-;xvaar-e jaan-e dard-mand,1
جلوہ فرمائای,जअलवहफ़अरमाई,jalvah-farmaa))ii,1
کمندے شاکارے ثر,कअमअनद‐ए‐शिकार‐ए‐असअर,kamand-e shikaar-e a;sar,1
مکتبے غمے دال,मअकतअब‐ए‐ग़अम‐ए‐दिल,maktab-e ;gam-e dil,1
ساوزے جاوادانایے شمع,सओज़‐ए‐जाविदानई‐ए‐शअम्अ,soz-e jaavidaanii-e sham((a,1
دردولم,दअर्द‐ओ‐अलअम,dard-o-alam,1
بدلنی,बअदअलनए,badalne,1
اشافتہ سراون,ाशउफ़्तहसअरओँ,aashuftah-saro;n,1
چشمے روزن,चअश्म‐ए‐रऔज़अन,chashm-e rauzan,1
واجاودوعدم,वउजूद‐ओ‐अदअम,vujuud-o-((adam,1
وادایے پار خار,वादई‐ए‐पउरख़ार,vaadii-e pur-;xaar,1
فردے جمعوخرجے زبانہاے لال,फ़अर्द‐ए‐जअम्‐ओ‐ख़अर्ज‐ए‐ज़अबाँहा‐ए‐लाल,fard-e jam((-o-;xarj-e zabaa;nhaa-e laal,1
اہے نایم شبای,ाह‐ए‐नईमशअबई,aah-e niim-shabii,1
موجے ماحایطے بی خوادای,मऔज‐ए‐मउहईत‐ए‐बएख़ुदई,mauj-e mu;hii:t-e be-;xvudii,1
ماناندے گال,मानिनद‐ए‐गउल,maanind-e gul,1
عابرت,इबरअत,((ibrat,1
خستہے تیغے ساتم,ख़असतह‐ए‐तएग़‐ए‐सितअम,;xastah-e te;g-e sitam,1
نومید,नऔमएद,naumed,1
درودایوارے غم کدہ,दअर‐ओ‐दईवार‐ए‐ग़अमकअदह,dar-o-diivaar-e ;gam-kadah,1
لشکر,लअशकअर,lashkar,1
چاہاو,चाहओ,chaaho,1
